,,"\e{R}eise, \e{R}ose, \e{r}eden, g\e{r}ün",,,,,,,,,,
,,"ko\e{rr}igieren, Bü\e{rr}e, i\e{rr}en",,,,,,,,,,
,,"\e{Rh}ein, \e{Rh}ythmus, \e{Rh}etorik",,,,,,,,,,
,,"\e{W}etter, \e{W}ein, \e{W}ohnung",,,,,,,,,,
,,"\e{V}ase, \e{V}isum, \e{V}okale",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{S}ommer, \e{S}ie, \e{s}agen, \e{s}ein, Ver\e{s}ion, Vi\e{s}ion",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{Sch}ulter, wa\e{sch}en, kindi\e{sch}",,,,,,,,,,
,,"\e{Ch}ef, \e{Ch}ance, \e{Ch}auffeur",,,,,,,,,,
,,"Deu\e{tsch}land, ru\e{tsch}en",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{Sp}ort, \e{Sp}eise, Ver\e{sp}ätung",,,,,,,,,,
,,"\e{St}uhl, \e{St}au, \e{st}ehen, \e{St}ift",,,,,,,,,,
,,"Re\e{sp}ekt, Pro\e{sp}ekt, A\e{sp}ekt",,,,,,,,,,
,,"wicht\e{ig}er, richt\e{ig}e, wen\e{ig}e, langweil\e{ig}e",,,,,,,,,,
,,,,,,,,,,,,
,,"A\e{ch}tung, Ba\e{ch}, Kra\e{ch}",,,,,,,,,,
,,"Lo\e{ch}, Wo\e{ch}e, no\e{ch}, ho\e{ch}",,,,,,,,,,
,,"Bu\e{ch}, Wu\e{ch}t, Tu\e{ch}",,,,,,,,,,
,,"Bau\e{ch}, Lau\e{ch}, rau\e{ch}en",,,,,,,,,,
,,"\e{J}ob, \e{j}oggen, \e{J}eans",,,,,,,,,,
,,Oran\e{g}e,,,,,,,,,,
,,"Les\e{ung}, Zeit\e{ung}, Schw\e{ung}",,,,,,,,,,
,,"rege\e{ln}, hobe\e{ln}",,,,,,,,,,
,,"\e{Qu}al, \e{Qu}elle, \e{Qu}atsch",,,,,,,,,,
